variable,ecoli
0,479.529
1,479.529
2,479.529
3,479.529
4,479.887
5,480.017
6,480.297
7,480.86
8,481.685
9,482.712
10,484.399
11,487.443
12,493.401
13,505.167
14,526.95
15,563.306
16,602.148
17,657.641
18,717.642
19,782.477
20,929.238
21,987.355
22,1036.015
23,1068.613
24,1081.838
25,1085.423
26,1058.041
27,1008.637
28,938.424
29,851.739
30,762.322
31,669.248
32,577.301
33,489.79
34,409.153
35,380.019
